attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
Year	Year of sampling	numeric	nominalYear			
Pool	Vernal Pool ID	character				
Complex	"N=North, S=South"	categorical				
Distance	"1=Close t o runway, 2=intermediate distance, 3=far from runway (runway is a retired airforce runway that runs through the center of the site)"	categorical				
Size	"s=small (5 m x5 m), m=medium (5 m x 10m) , l=large (5 m x 20 m)"	categorical				
Treatment1999	seed treatment applied in December 1999	categorical				
Treatment2000	seed treatment applied in December 2000	categorical				
DEDAdens	Density of DEDA	numeric	dimensionless		NA	not available
ERVAdens	Density of ERVA	numeric	dimensionless		NA	not available
LACOdens	Density of LACO	numeric	dimensionless		NA	not available
LACHdens	Density of LACH	numeric	dimensionless		NA	not available
PLSTdens	Density of PLST	numeric	dimensionless		NA	not available
ACMO	 Achyrachaena mollis frequency	numeric	dimensionless		NA	not available
AICA	 Aira  caryophyllea  frequency	numeric	dimensionless		NA	not available
ALCA	 Alopecurus carolinianus  frequency	numeric	dimensionless		NA	not available
ANAR	 Anagallis  arvensis frequency	numeric	dimensionless		NA	not available
ASTR	 Astragalus  sp. frequency	numeric	dimensionless		NA	not available
AVFA	 Avena  fatua frequency	numeric	dimensionless		NA	not available
BRDI	 Bromus diandrus  frequency	numeric	dimensionless		NA	not available
BREL	 Brodiaea elegans frequency	numeric	dimensionless		NA	not available
BRHO	 Bromus hordeaceus  frequency	numeric	dimensionless		NA	not available
BRMI	 Briza  minor  frequency	numeric	dimensionless		NA	not available
BRRA	 Brassica rapa frequency	numeric	dimensionless		NA	not available
CAAT	 Castilleja attenuata  frequency	numeric	dimensionless		NA	not available
CACI	 Calandrinia ciliata  frequency	numeric	dimensionless		NA	not available
CALL	 Callitriche  sp. frequency	numeric	dimensionless		NA	not available
CEGL	 Cerastium  glomeratum frequency	numeric	dimensionless		NA	not available
CEMI	 Centunculus  minimus frequency	numeric	dimensionless		NA	not available
CESO	 Centaurea solstitialis frequency	numeric	dimensionless		NA	not available
CIQU	 Cicendia quadrangularis frequency	numeric	dimensionless		NA	not available
CIVU	 Cirsium vulgare frequency	numeric	dimensionless		NA	not available
COAR	 Convolvulus arvensis  frequency	numeric	dimensionless		NA	not available
