attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
Year	Year when sampling occurred	numeric	nominalYear		NA	Missing value code
SurveyNumber	A sequential number indicating the completion of all or most stations in the study area on a bi-weekly basis	numeric	number		NA	Missing value code
SampleDate	Date when sampling occurred	Date		YYYY-MM-DD	NA	Missing value code
SampleTimeStart	Time of day when sampling started	Date		hh:mm	NA	Missing value code
SampleTimeEnd	Time of day when sampling ended	Date		hh:mm	NA	Missing value code
TowTime	Duration of the tow	numeric	minute		NA	Missing value code
StationCode	Project station number	numeric	number		NA	Missing value code
LatDeg	Latitude degrees	numeric	number		NA	Missing value code
LatMin	Latitude minutes	numeric	number		NA	Missing value code
LatSec	Latitude seconds	numeric	number		NA	Missing value code
Latitude_Decimal_degrees	Station latitude in WGS 1984 Coordinate	numeric	degree		NA	Missing value code
LongDeg	Longitude degrees	numeric	number		NA	Missing value code
LongMin	Longitude minutes	numeric	number		NA	Missing value code
LongSec	Longitude seconds	numeric	number		NA	Missing value code
Longitude_Decimal_degrees	Station longitude WGS 1984 Coordinate	numeric	degree		NA	Missing value code
MeterCounts	Number of rotations by flowmeter	numeric	number		NA	Missing value code
Volume	Volume of water sampled	numeric	cubicMeter		NA	Missing value code
DepthBottom	Water depth	numeric	foot		NA	Missing value code
TideCode	"Tide stage (1:high, 2:ebb, 3:low, or 4:flood)"	character			NA	Missing value code
WaterTemperature	Temperature of the surface water	numeric	celsius		NA	Missing value code
ConductivityTop	Electrical conductivity of the surface water	numeric	microSeimenPerCentimeter		NA	Missing value code
Secchi	Water transparency	numeric	centimeter		NA	Missing value code
Turbidity	Surface water turbidity	numeric	number		NA	Missing value code
American_shad	Catch of American Shad (Alosa sapidissima)	numeric	number		NA	Missing value code
Bay_goby	Catch of Bay Goby (Lepidogobius lepidus)	numeric	number		NA	Missing value code
Bay_pipefish	Catch of Bay pipefish (Syngnathus leptorhynchus)	numeric	number		NA	Missing value code
Bell_Jelly	Catch of Bell jelly	numeric	number		NA	Missing value code
Bigscale_logperch	Catch of Bigscale Logperch (Percina macrolepida)	numeric	number		NA	Missing value code
black_crappie	Catch of Black Crappie (Pomoxis nigromaculatus)	numeric	number		NA	Missing value code
Blackfordia	Catch of Blackfordia	numeric	number		NA	Missing value code
bluegill	Catch of Bluegill Sunfish (Lepomis macrochirus)	numeric	number		NA	Missing value code
brown_bullhead	Catch of Brown bullhead catchfish (Ameiurus nebulosus	numeric	number		NA	Missing value code
Centrarchid	Catch of unidentifiable fish in the family Centrarchidae	numeric	number		NA	Missing value code
channel_catfish	Catch of Channel Catfish (Ictalurus punctatus)	numeric	number		NA	Missing value code
chinook_salmon	Catch of Chinook Salmon (Oncorhynchus tshawytscha)	numeric	number		NA	Missing value code
common_carp	Catch of common carp (Cyprinus carpio	numeric	number		NA	Missing value code
crangon_shrimp	Catch of Cragon shrimp (Crangon crangon)	numeric	number		NA	Missing value code
Delta_Smelt	Catch of Delta Smelt (Hypomesus transpacificus)	numeric	number		NA	Missing value code
English_sole	Catch of English Cole (Parophrys vetulus)	numeric	number		NA	Missing value code
golden_shiner	Catch of Golden shiner (Notemigonus crysoleucas)	numeric	number		NA	Missing value code
goldfish	Catch of goldfish (Carassius auratus)	numeric	number		NA	Missing value code
green_sunfish	Catch of Green sunfish (Lepomis cyanellus)	numeric	number		NA	Missing value code
hitch	Catch of Hitch (Lavinia exilicauda)	numeric	number		NA	Missing value code
inland_silverside	Catch of Inland Silverside (Menidia beryllina)	numeric	number		NA	Missing value code
jacksmelt	Catch of Jacksmelt (Atherinopsis californiensis)	numeric	number		NA	Missing value code
Jellyfish	Catch of jellyfish	numeric	number		NA	Missing value code
Lamprey	Catch of unidentifiable Lamprey	numeric	number		NA	Missing value code
largemouth_bass	Catch of Largemouth Bass (Micropterus salmoides)	numeric	number		NA	Missing value code
longfin_smelt	Catch of Longfin Smelt (Spirinchus thaleichthys)	numeric	number		NA	Missing value code
Maeotias	Catch of Maeotias jellies	numeric	number		NA	Missing value code
Mississippi_Grass_Shrimp	Catch of Mississippi silversides (Menidia audens)	numeric	number		NA	Missing value code
mosquitofish	Catch of Mosquitofish (Gambusia affinis)	numeric	number		NA	Missing value code
No_Catch	No fish caught during trawl	numeric	number		NA	Missing value code
northern_anchovy	Catch of Northern Anchovy (Engraulis mordax)	numeric	number		NA	Missing value code
Pacific_halibut	Catch of Pacific halibut (Hippoglossus stenolepis)	numeric	number		NA	Missing value code
Pacific_herring	Catch of Pacific Herring (Clupea pallasii)	numeric	number		NA	Missing value code
Pacific_lamprey	Catch of Pacific Lamprey (Entosphenus tridentatus)	numeric	number		NA	Missing value code
Pacific_staghorn_sculpin	Catch of Pacific Staghorn Sculpin (Leptocottus armatus)	numeric	number		NA	Missing value code
palaemon_shrimp	Catch of Palaemon shrimp	numeric	number		NA	Missing value code
Pleurobrachia	Catch of Plueribranchia jellies	numeric	number		NA	Missing value code
prickly_sculpin	Catch of Prickly Sculpin (Cottus asper)	numeric	number		NA	Missing value code
Rainwater_Killifish	Catch of Rainwater Killifish (Lucania parva)	numeric	number		NA	Missing value code
redear_sunfish	Catch of Redear Sunfish (Lepomis microlophus)	numeric	number		NA	Missing value code
river_lamprey	Catch of river lamprey (Lampetra fluviatils)	numeric	number		NA	Missing value code
Sacramento_blackfish	Catch of Sacramento blackfish (Orthodon microlepidotus)	numeric	number		NA	Missing value code
Sacramento_pikeminnow	Catch of Sacramento pikeminnow (Ptychocheilus grandis)	numeric	number		NA	Missing value code
shimofuri_goby	Catch of Shimofuri Goby (Tridentiger bifasciatus)	numeric	number		NA	Missing value code
shiner_surfperch	Catch of Shiner surfperch (Cymatogaster aggregate)	numeric	number		NA	Missing value code
shokihaze_goby	Catch of Shokihaze Goby (Tridentiger barbatus)	numeric	number		NA	Missing value code
Siberian_prawn	Catch of Siberian prawns (Exopalaemon modestus)	numeric	number		NA	Missing value code
splittail	Catch of Splittail (Pogonichthys macrolepidotus)	numeric	number		NA	Missing value code
spotted_bass	Catch of Spotted Bass (Micropterus punctulatus)	numeric	number		NA	Missing value code
starry_flounder	Catch of starry flounder (platichthys stellatus	numeric	number		NA	Missing value code
steelhead	Catch of Steelhead (Oncorhynchus mykiss)	numeric	number		NA	Missing value code
striped_bass_age_0	Catch of Striped Bass (Morone saxatilis) age 0	numeric	number		NA	Missing value code
striped_bass_age_1	Catch of Striped Bass (Morone saxatilis) age 1	numeric	number		NA	Missing value code
striped_bass_age_2	Catch of Striped Bass (Morone saxatilis) age 2	numeric	number		NA	Missing value code
Striped_Mullet	Catch of stripped mullet (Mugil cephalus)	numeric	number		NA	Missing value code
surf_smelt	Catch of Surf smelt (Hypomesus pretiosus)	numeric	number		NA	Missing value code
threadfin_shad	Catch of Threadfin Shad (Dorosoma petenense)	numeric	number		NA	Missing value code
threespine_stickleback	Catch of Threespine Stickleback (Gasterosteus aculeatus)	numeric	number		NA	Missing value code
topsmelt	Catch of Topsmelt (Atherinops affinis)	numeric	number		NA	Missing value code
tule_perch	Catch of Tule perch (Hysterocarpus traskii)	numeric	number		NA	Missing value code
Unidentified	Catch of unidentifiable fish of unknown classification	numeric	number		NA	Missing value code
wakasagi	Catch of Wakasagi (Hypomesus nipponensis)	numeric	number		NA	Missing value code
white_catfish	Catch of White Catfish (Ameiurus catus)	numeric	number		NA	Missing value code
white_crappie	Catch of White Crappie (Pomoxis annularis)	numeric	number		NA	Missing value code
white_sturgeon	Catch of White Sturgeon (Acipenser transmontanus)	numeric	number		NA	Missing value code
yellowfin_goby	Catch of Yellowfin Goby (Acanthogobius flavimanus)	numeric	number		NA	Missing value code
